9,2.92,4.87,33.74,0.32
0,4.49,4.92,65.22,0.02
1,1.80,7.42,96.12,0.00
2,4.31,5.55,25.71,0.29
3,2.82,8.18,9.56,0.03
4,4.13,5.87,155.27,0.95
5,2.02,9.34,69.01,0.87
6,1.70,4.22,46.04,0.72
7,1.28,10.54,98.14,0.25
8,2.15,9.35,49.94,0.53
9,2.36,5.06,33.03,0.37
0,4.21,4.94,67.38,0.07
1,1.13,7.39,95.93,0.09
2,3.73,5.69,25.14,0.33
3,2.59,8.05,10.46,0.06
4,4.41,5.94,153.99,1.00
5,2.08,9.50,71.65,0.86
6,1.70,4.14,42.51,0.70
7,1.00,10.48,96.26,0.27
8,2.34,9.16,49.14,0.46
9,1.63,5.15,30.23,0.36
0,4.11,4.94,68.17,0.17
1,1.90,7.28,97.72,0.10
2,2.80,5.82,27.77,0.32
3,3.24,8.20,12.60,0.09
4,4.31,6.01,154.51,1.00
5,3.05,9.53,73.68,0.77
6,2.28,4.11,40.65,0.64
7,1.05,10.68,100.05,0.28
8,2.59,8.98,48.66,0.40
9,1.66,5.09,25.88,0.36
0,3.23,4.97,66.87,0.27
1,2.42,7.33,94.40,0.17
2,2.22,5.73,27.89,0.30
3,3.29,8.34,17.19,0.13
4,4.11,5.87,155.45,1.00
5,2.41,9.70,76.54,0.79
6,2.54,4.04,36.53,0.72
7,1.14,10.54,100.72,0.34
8,2.64,8.93,50.22,0.45
9,1.68,4.94,28.96,0.39
0,3.21,5.14,65.75,0.32
1,3.35,7.14,90.58,0.16
2,1.48,5.72,24.36,0.31
3,3.07,8.38,14.50,0.08
4,4.52,5.94,158.95,1.00
5,2.62,9.68,72.00,0.83
6,1.63,4.04,36.13,0.74
7,1.86,10.65,104.37,0.44
8,2.02,8.87,49.68,0.51
9,1.56,5.04,31.62,0.46
0,3.53,5.29,61.75,0.29
1,3.61,7.21,93.26,0.15
2,2.29,5.66,25.80,0.31
3,3.31,8.45,16.89,0.08
4,4.94,5.85,154.40,0.97
5,2.64,9.56,76.72,0.79
6,1.25,4.03,31.64,0.82
7,1.06,10.51,101.64,0.47
8,1.67,8.69,48.69,0.61
9,1.00,5.09,30.56,0.55
0,3.60,5.12,57.12,0.32
1,4.37,7.19,92.72,0.06
2,3.05,5.55,30.54,0.37
3,3.57,8.39,17.01,0.03
4,5.00,5.88,152.33,1.00
5,3.62,9.69,75.95,0.86
6,2.16,4.16,27.30,0.76
7,1.00,10.44,98.83,0.47
8,1.99,8.84,47.24,0.70
9,1.00,5.17,27.16,0.63
0,3.94,5.19,54.46,0.32
1,5.00,7.30,89.80,0.00
2,3.18,5.39,31.13,0.45
3,3.89,8.45,21.97,0.00
4,4.35,5.72,155.88,1.00
5,2.76,9.63,78.34,0.87
6,2.33,4.28,22.54,0.75
7,1.00,10.36,97.67,0.46
8,1.50,8.71,43.46,0.75
9,1.14,5.19,28.66,0.71
0,3.91,5.29,58.69,0.34
1,4.85,7.28,88.17,0.09
2,3.98,5.22,32.77,0.43
3,3.99,8.51,26.40,0.08
4,3.55,5.84,153.88,0.95
5,2.72,9.71,73.93,0.89
6,2.96,4.16,22.41,0.74
7,1.00,10.56,98.58,0.50
8,1.00,8.67,45.10,0.85
9,2.08,5.30,23.95,0.64
0,4.83,5.34,63.38,0.39
1,5.00,7.34,87.01,0.15
2,3.21,5.38,31.93,0.42
3,3.24,8.61,31.30,0.06
4,4.46,5.64,158.85,1.00
5,3.55,9.62,77.04,0.97
6,2.23,4.30,18.69,0.78
7,1.96,10.47,99.46,0.41
8,1.80,8.55,44.48,0.83
9,1.52,5.27,22.53,0.69
0,4.02,5.49,64.52,0.36
1,5.00,7.25,86.05,0.10
2,2.26,5.25,29.38,0.49
3,2.37,8.53,30.25,0.03
4,5.00,5.50,161.94,1.00
5,2.77,9.57,76.94,0.90
6,1.67,4.33,21.51,0.75
7,2.77,10.42,100.58,0.38
8,1.97,8.41,41.31,0.87
9,1.27,5.42,25.65,0.65
0,3.11,5.38,68.10,0.42
1,5.00,7.18,90.78,0.15
2,1.93,5.08,31.60,0.43
3,3.24,8.72,33.04,0.12
4,4.51,5.52,161.75,0.94
5,3.59,9.46,71.95,0.89
6,1.15,4.22,19.04,0.72
7,2.53,10.52,96.42,0.42
8,1.55,8.54,37.80,0.79
9,1.00,5.53,25.23,0.65
0,3.29,5.31,63.74,0.49
1,4.02,6.99,89.00,0.10
2,1.92,5.05,27.55,0.37
3,3.64,8.84,33.06,0.03
4,4.96,5.53,166.40,0.86
5,3.00,9.29,67.87,0.80
6,1.00,4.21,18.17,0.75
7,3.42,10.33,99.40,0.34
8,1.46,8.36,39.51,0.82
9,1.00,5.45,23.54,0.64
0,2.40,5.37,65.26,0.39
1,4.75,7.12,90.57,0.05
2,2.54,4.88,31.97,0.31
3,4.13,8.64,28.39,0.00
4,4.07,5.71,165.72,0.83
5,3.29,9.47,71.97,0.70
6,1.00,4.34,14.85,0.80
7,2.61,10.45,94.67,0.32
8,1.00,8.29,37.07,0.87
9,1.13,5.26,28.37,0.62
0,3.19,5.25,67.66,0.32
1,4.02,6.97,85.94,0.15
2,2.00,5.07,28.27,0.34
3,3.22,8.59,29.94,0.00
4,4.40,5.76,161.18,0.75
5,3.81,9.37,70.04,0.64
6,1.00,4.23,11.59,0.74
7,2.37,10.64,97.64,0.25
8,1.47,8.19,40.39,0.85
9,1.00,5.11,26.41,0.62
0,2.79,5.37,68.75,0.31
1,3.03,6.88,86.06,0.14
2,1.54,5.17,30.57,0.36
3,2.93,8.56,29.48,0.03
4,4.65,5.91,158.61,0.78
5,3.91,9.42,66.81,0.63
6,1.00,4.19,14.33,0.71
7,1.73,10.59,102.24,0.22
8,1.14,8.33,38.07,0.90
9,1.00,4.97,29.29,0.69
0,2.81,5.42,67.92,0.27
1,2.56,6.99,84.75,0.09
2,2.24,5.25,27.16,0.44
3,3.48,8.74,33.72,0.01
4,5.00,5.98,156.99,0.79
5,4.31,9.50,65.89,0.68
6,1.76,4.22,18.21,0.76
7,1.04,10.47,106.35,0.27
8,1.00,8.50,34.58,0.82
9,1.00,4.83,28.87,0.72
0,3.68,5.60,70.37,0.28
1,2.01,6.90,89.15,0.05
2,2.34,5.25,26.45,0.47
3,2.53,8.85,32.65,0.02
4,4.59,5.97,158.38,0.81
5,4.81,9.60,68.76,0.60
6,1.00,4.36,19.95,0.76
7,1.00,10.63,106.50,0.21
8,1.00,8.31,29.81,0.88
9,1.00,4.78,28.59,0.65
0,4.34,5.40,66.32,0.29
1,1.86,6.89,89.69,0.09
2,2.45,5.11,28.77,0.48
3,1.77,9.04,37.44,0.00
4,3.98,6.08,161.21,0.80
5,4.18,9.66,72.14,0.65
6,1.98,4.41,18.84,0.80
7,1.00,10.59,110.67,0.15
8,1.00,8.17,34.12,0.95
9,1.18,4.94,23.70,0.63
0,4.49,5.40,67.97,0.39
1,1.08,6.95,91.72,0.07
2,2.03,5.09,29.97,0.47
3,2.11,9.00,41.33,0.00
4,3.64,6.12,156.54,0.89
5,3.39,9.60,74.87,0.56
6,1.78,4.50,19.52,0.75
7,1.17,10.69,106.48,0.10
8,1.00,8.08,33.88,0.98
9,1.85,5.00,20.75,0.67
0,4.56,5.24,63.43,0.40
1,1.67,6.86,94.00,0.16
2,2.76,5.09,27.14,0.38
3,1.61,9.02,37.37,0.00
4,3.21,6.18,157.44,0.92
5,3.93,9.42,72.99,0.64
6,1.10,4.66,16.03,0.76
7,1.93,10.83,110.74,0.08
8,1.09,7.89,38.53,1.00
9,2.05,4.90,17.19,0.76
0,5.00,5.14,67.38,0.49
1,1.27,6.76,90.56,0.07
2,2.40,4.92,22.75,0.38
3,2.58,8.86,40.74,0.09
4,2.41,6.35,156.26,0.84
5,4.50,9.26,75.01,0.56
6,1.09,4.54,12.38,0.80
7,2.10,10.75,114.22,0.00
8,1.00,8.05,40.22,0.90
9,2.99,4.91,20.22,0.68
0,4.18,4.99,67.72,0.56
1,1.00,6.61,90.41,0.11
2,2.95,4.96,27.45,0.38
3,2.60,8.86,38.69,0.08
4,2.62,6.25,159.15,0.76
5,5.00,9.26,76.16,0.48
6,2.06,4.39,13.16,0.76
7,1.60,10.61,112.70,0.08
8,1.00,7.94,44.42,0.84
9,2.09,4.95,19.55,0.71
0,3.96,4.95,65.25,0.53
1,1.00,6.54,92.99,0.11
2,2.57,4.79,23.84,0.35
3,2.57,8.98,43.03,0.07
4,2.71,6.33,156.91,0.77
5,5.00,9.23,77.21,0.48
6,3.02,4.43,17.97,0.67
7,1.00,10.81,114.71,0.05
8,1.00,8.12,48.59,0.78
9,1.82,4.95,23.42,0.78
0,3.33,5.01,61.11,0.46
1,1.00,6.64,91.61,0.08
2,2.09,4.94,23.60,0.38
3,1.74,9.12,44.57,0.02
4,3.39,6.13,160.09,0.77
5,5.00,9.20,74.01,0.39
6,3.42,4.41,21.05,0.75
7,1.00,10.87,117.84,0.03
8,1.20,8.19,53.47,0.84
9,1.02,4.80,19.83,0.77
0,2.67,5.01,57.22,0.43
1,1.59,6.50,88.90,0.09
2,1.45,4.96,21.44,0.39
3,1.68,9.27,44.83,0.00
4,3.60,6.17,155.41,0.72
5,4.08,9.30,71.69,0.41
6,2.65,4.36,23.87,0.79
7,1.87,10.81,113.14,0.10
8,1.75,8.07,58.14,0.93
9,1.88,4.67,21.26,0.79
0,3.52,4.81,61.51,0.39
1,1.87,6.67,87.49,0.09
2,2.41,5.00,21.08,0.34
3,1.00,9.29,48.34,0.00
4,3.20,6.22,159.51,0.76
5,3.74,9.22,72.82,0.48
6,1.90,4.46,26.48,0.71
7,2.18,10.73,113.70,0.16
8,1.33,8.22,54.43,0.84
9,1.05,4.67,21.81,0.81
0,2.57,4.70,59.95,0.49
1,1.99,6.75,82.74,0.19
2,2.34,5.03,17.23,0.27
3,1.00,9.35,50.59,0.04
4,2.70,6.39,156.91,0.80
5,3.93,9.03,75.96,0.49
6,2.82,4.63,29.32,0.73
7,1.79,10.84,114.15,0.12
8,1.48,8.31,57.77,0.86
9,1.00,4.73,23.70,0.78
0,1.88,4.74,60.38,0.39
1,1.12,6.57,81.06,0.18
2,1.81,5.13,15.94,0.35
3,1.00,9.28,50.03,0.00
4,2.15,6.46,152.60,0.82
5,4.03,8.89,73.16,0.39
6,2.38,4.62,28.30,0.75
7,2.07,10.98,112.11,0.08
8,2.03,8.31,61.86,0.82
9,1.75,4.53,21.52,0.72
0,2.37,4.90,57.12,0.35
1,1.00,6.38,76.86,0.22
2,1.43,5.22,14.36,0.44
3,1.00,9.12,50.38,0.00
4,1.71,6.64,156.88,0.80
5,4.70,8.92,71.95,0.32
6,1.71,4.60,25.69,0.80
7,1.51,10.84,115.06,0.12
8,1.61,8.18,59.08,0.74
9,2.03,4.70,17.91,0.70
0,1.46,4.71,60.40,0.37
1,1.00,6.54,78.76,0.24
2,1.32,5.06,12.31,0.37
3,1.00,8.97,48.40,0.00
4,1.79,6.75,160.93,0.77
5,4.18,8.79,71.01,0.34
6,1.66,4.80,20.74,0.74
7,1.00,10.78,110.39,0.06
8,2.29,8.21,59.08,0.70
9,2.59,4.83,12.99,0.63
0,1.30,4.78,55.89,0.39
1,1.29,6.42,79.95,0.24
2,1.29,5.10,7.33,0.40
3,1.00,9.00,46.82,0.00
4,1.08,6.89,159.70,0.81
5,3.74,8.79,71.15,0.31
6,2.60,4.72,23.01,0.76
7,1.24,10.94,107.66,0.02
8,2.85,8.30,63.85,0.63
9,2.06,5.01,14.50,0.62
0,2.13,4.79,51.64,0.36
1,1.00,6.51,83.33,0.23
2,1.85,4.95,5.29,0.45
3,1.00,9.05,50.94,0.08
4,1.42,7.08,158.98,0.79
5,3.60,8.61,67.92,0.30
6,3.39,4.69,19.26,0.82
7,1.00,10.77,109.66,0.00
8,2.94,8.26,59.59,0.67
9,1.18,4.86,10.19,0.54
0,2.09,4.81,55.91,0.26
1,1.26,6.50,82.61,0.20
2,1.12,4.83,5.15,0.46
3,1.17,8.88,47.32,0.14
4,1.45,6.99,159.11,0.77
5,4.42,8.44,65.78,0.23
6,3.01,4.50,14.55,0.87
7,1.00,10.70,113.74,0.01
8,3.02,8.42,56.08,0.62
9,1.57,4.74,7.79,0.51
0,2.41,4.81,54.71,0.28
1,1.00,6.49,87.25,0.24
2,1.00,4.89,5.00,0.50
3,1.00,8.91,51.14,0.11
4,1.00,7.00,154.52,0.69
5,3.97,8.59,68.93,0.29
6,2.34,4.47,12.48,0.86
7,1.73,10.85,117.46,0.00
8,3.63,8.42,61.01,0.58
9,1.26,4.92,11.89,0.51
0,3.08,4.88,52.85,0.33
1,1.23,6.68,84.85,0.23
2,1.00,4.86,5.00,0.56
3,1.16,8.99,54.44,0.01
4,1.00,6.86,149.58,0.67
5,3.23,8.62,67.20,0.30
6,2.01,4.31,15.66,0.77
7,1.57,10.70,116.93,0.00
8,3.61,8.46,58.32,0.54
9,1.00,4.90,14.67,0.46
0,3.83,5.03,48.58,0.35
1,1.00,6.83,86.42,0.31
2,1.00,4.97,5.00,0.56
3,1.26,9.13,58.79,0.05
4,1.46,6.66,153.69,0.76
5,3.68,8.61,70.97,0.27
6,2.74,4.23,17.21,0.76
7,1.00,10.76,117.23,0.00
8,3.52,8.53,62.79,0.64
9,1.00,4.80,14.12,0.51
0,3.14,4.85,49.25,0.39
1,1.00,6.92,85.37,0.29
2,1.46,4.77,5.00,0.59
3,1.60,9.27,61.63,0.11
4,1.31,6.46,149.36,0.69
5,4.27,8.47,74.19,0.34
6,3.52,4.32,17.39,0.76
7,1.00,10.72,114.76,0.09
8,3.61,8.41,65.32,0.62
9,1.00,4.83,9.35,0.57
0,2.47,5.04,49.65,0.37
1,1.45,6.98,87.34,0.27
2,2.16,4.83,5.00,0.67
3,2.38,9.42,62.62,0.01
4,2.28,6.63,147.16,0.73
5,3.37,8.62,70.65,0.36
6,4.05,4.16,18.03,0.70
7,1.00,10.78,118.66,0.00
8,2.83,8.34,64.24,0.62
9,1.57,4.84,11.26,0.61
0,1.59,5.19,46.82,0.37
1,1.47,7.04,89.62,0.18
2,1.67,4.66,5.00,0.62
3,1.51,9.38,66.56,0.00
4,2.65,6.76,144.07,0.76
5,2.58,8.63,67.82,0.32
6,3.69,4.16,15.00,0.72
7,1.00,10.95,118.82,0.00
8,2.39,8.18,67.65,0.61
9,1.09,4.68,15.53,0.52
0,2.37,5.31,48.39,0.35
1,1.68,7.12,91.08,0.12
2,2.07,4.63,5.00,0.62
3,1.29,9.57,66.73,0.00
4,1.82,6.79,147.34,0.74
5,2.29,8.72,68.03,0.35
6,3.01,3.99,18.70,0.76
7,1.73,10.88,123.61,0.00
8,1.77,8.12,68.04,0.63
9,1.00,4.66,12.03,0.49
0,2.10,5.21,45.86,0.38
1,2.22,7.12,88.90,0.10
2,2.39,4.47,9.05,0.66
3,1.00,9.39,68.54,0.01
4,1.36,6.76,147.82,0.76
5,1.71,8.85,70.79,0.25
6,3.59,3.93,15.28,0.83
7,1.09,10.98,122.91,0.01
8,2.06,8.02,63.74,0.60
9,1.48,4.48,10.23,0.56
0,1.84,5.13,41.92,0.33
1,2.83,7.11,85.80,0.18
2,2.46,4.50,8.77,0.74
3,1.68,9.45,71.20,0.00
4,2.09,6.90,152.32,0.82
5,1.65,9.02,75.29,0.17
6,4.35,3.93,11.68,0.76
7,1.55,11.04,127.13,0.00
8,2.62,7.84,63.17,0.52
9,1.00,4.61,12.39,0.52
0,1.23,5.20,41.81,0.41
1,3.76,7.05,87.39,0.25
2,2.84,4.48,8.47,0.79
3,2.35,9.56,75.23,0.09
4,2.45,6.93,152.07,0.80
5,2.07,8.99,78.01,0.15
6,4.26,3.85,12.75,0.80
7,1.31,11.18,124.08,0.06
8,1.65,7.89,61.84,0.45
9,1.65,4.52,8.77,0.55
0,1.59,5.15,44.61,0.43
1,4.67,6.92,90.77,0.27
2,3.36,4.38,9.71,0.69
3,1.39,9.64,75.01,0.04
4,1.55,6.78,152.00,0.83
5,1.30,9.15,76.30,0.20
6,3.45,3.68,14.84,0.88
7,1.15,10.99,119.41,0.04
8,1.77,7.98,63.53,0.52
9,2.47,4.56,12.41,0.63
0,1.00,5.08,44.69,0.47
1,4.39,7.08,91.77,0.19
2,3.50,4.37,5.62,0.64
3,1.00,9.80,75.06,0.02
4,1.82,6.92,153.79,0.78
5,1.00,9.30,72.22,0.30
6,3.44,3.54,16.41,0.86
7,1.00,11.00,117.51,0.05
8,1.30,8.14,67.55,0.62
9,2.47,4.41,7.44,0.69
0,1.38,5.17,46.27,0.37
1,4.17,6.90,89.81,0.24
2,4.08,4.30,6.51,0.65
3,1.00,9.68,71.49,0.10
4,1.62,6.98,156.09,0.86
5,1.39,9.18,69.56,0.38
6,4.13,3.70,15.22,0.90
7,1.67,10.88,112.64,0.13
8,1.00,7.96,63.07,0.68
9,2.65,4.24,6.87,0.61
0,1.00,5.35,49.81,0.38
1,3.26,6.91,94.63,0.19
2,4.48,4.21,5.00,0.73
3,1.20,9.55,73.32,0.12
4,1.08,7.15,158.15,0.89
5,1.22,9.02,72.26,0.36
6,4.20,3.76,15.34,0.96
7,1.00,10.73,113.99,0.13
8,1.00,8.15,65.68,0.64
9,2.57,4.32,5.00,0.60
0,1.00,5.29,51.99,0.29
1,3.92,7.11,89.99,0.16
2,4.58,4.09,7.80,0.68
3,1.92,9.52,77.62,0.14
4,1.32,7.07,154.55,0.90
5,2.19,9.12,68.66,0.34
6,3.67,3.96,17.67,0.93
7,1.00,10.82,113.05,0.13
8,1.00,8.30,65.77,0.64
9,3.31,4.17,5.31,0.66
0,1.00,5.46,51.31,0.30
1,4.25,7.05,85.87,0.19
2,5.00,4.20,5.00,0.76
3,1.26,9.38,76.87,0.13
4,1.35,7.15,149.66,0.94
5,1.58,9.18,64.52,0.32
6,4.30,3.83,18.17,0.96
7,1.35,10.91,117.72,0.03
8,1.00,8.33,68.85,0.65
9,2.52,4.10,6.53,0.66
0,1.00,5.39,52.34,0.30
1,3.84,7.07,82.75,0.20
2,5.00,4.21,5.00,0.84
3,2.10,9.56,74.78,0.18
4,1.00,7.33,148.54,0.94
5,1.75,9.21,69.05,0.25
6,5.00,3.98,21.84,0.93
7,1.00,10.92,113.52,0.00
8,1.95,8.34,64.24,0.72
9,2.24,3.92,8.71,0.60
0,1.00,5.47,49.15,0.39
1,3.96,7.23,81.25,0.19
2,4.10,4.10,5.00,0.77
3,1.49,9.41,77.09,0.11
4,1.27,7.16,148.61,1.00
5,1.00,9.12,69.77,0.34
6,4.80,4.04,20.29,1.00
7,1.00,11.06,112.60,0.00
8,1.19,8.36,63.08,0.80
9,1.27,4.10,10.10,0.50
0,1.00,5.37,45.88,0.37
1,4.38,7.09,83.27,0.20
2,3.83,4.09,7.93,0.80
3,2.48,9.49,75.36,0.19
4,1.65,7.28,151.24,0.96
5,1.89,9.30,68.44,0.32
6,5.00,4.04,15.79,0.98
7,1.81,11.18,111.22,0.00
8,2.07,8.25,61.38,0.71
9,1.03,4.07,10.59,0.51
0,1.65,5.31,49.62,0.31
1,4.88,7.00,80.25,0.16
2,4.31,3.98,12.33,0.77
3,2.57,9.46,71.96,0.17
4,1.64,7.25,150.16,0.92
5,1.52,9.16,72.05,0.38
6,4.95,4.05,10.84,0.98
7,2.03,11.08,113.95,0.03
8,2.61,8.29,58.56,0.78
9,1.00,3.97,15.34,0.50
0,1.84,5.24,49.98,0.28
1,5.00,7.12,78.44,0.07
2,5.00,3.79,9.08,0.72
3,2.50,9.55,67.04,0.16
4,1.20,7.42,152.74,0.97
5,1.65,9.24,71.52,0.46
6,4.93,3.91,15.56,0.94
7,2.30,11.25,115.62,0.12
8,1.62,8.31,53.85,0.76
9,1.00,4.17,11.44,0.41
0,1.11,5.32,45.03,0.38
1,4.05,6.99,79.06,0.03
2,4.69,3.94,5.47,0.71
3,2.03,9.62,68.76,0.11
4,1.00,7.42,156.32,1.00
5,1.03,9.36,73.77,0.38
6,4.21,3.97,16.32,0.89
7,3.04,11.21,112.47,0.11
8,1.15,8.33,57.25,0.74
9,1.00,4.24,7.55,0.32
0,1.00,5.21,41.95,0.42
1,3.75,6.91,83.61,0.00
2,5.00,4.13,8.45,0.77
3,2.28,9.65,67.00,0.03
4,1.33,7.59,154.76,0.97
5,1.54,9.25,73.31,0.29
6,4.74,3.82,13.18,0.96
7,2.87,11.09,111.89,0.09
8,2.15,8.19,53.12,0.70
9,1.00,4.43,9.74,0.37
0,1.49,5.31,39.52,0.34
1,4.26,6.72,81.19,0.00
2,5.00,4.19,7.37,0.67
3,2.52,9.47,67.71,0.00
4,1.99,7.49,157.66,0.92
5,1.78,9.18,69.05,0.34
6,5.00,3.74,8.50,0.93
7,3.10,11.13,108.32,0.15
8,2.98,8.27,52.31,0.65
9,1.61,4.61,14.26,0.31
0,2.05,5.44,39.83,0.35
1,5.00,6.64,79.63,0.09
2,5.00,4.25,5.00,0.64
3,3.15,9.43,66.37,0.07
4,1.28,7.36,159.88,0.84
5,1.29,9.17,71.72,0.33
6,4.93,3.78,5.00,0.97
7,2.69,10.94,106.17,0.10
8,3.77,8.28,54.38,0.68
9,1.11,4.76,12.99,0.39
0,1.22,5.26,41.36,0.28
1,5.00,6.63,75.82,0.12
2,4.64,4.21,6.83,0.56
3,3.50,9.42,62.64,0.15
4,2.20,7.48,163.98,0.78
5,1.00,9.01,70.99,0.37
6,4.10,3.60,5.03,0.92
7,2.93,10.80,107.11,0.05
8,3.90,8.11,52.60,0.62
9,1.03,4.87,9.13,0.30
0,1.00,5.27,40.87,0.18
1,5.00,6.57,76.77,0.14
2,5.00,4.16,5.00,0.51
3,3.14,9.22,67.52,0.05
4,2.75,7.43,167.05,0.73
5,1.00,9.06,74.86,0.42
6,3.72,3.54,5.00,0.94
7,2.94,10.78,106.08,0.00
8,4.46,8.02,53.65,0.66
9,1.00,4.83,11.03,0.34
0,1.00,5.10,42.98,0.11
1,5.00,6.59,72.73,0.06
2,4.49,4.18,5.00,0.44
3,2.24,9.32,63.52,0.00
4,2.50,7.27,165.16,0.66
5,1.00,9.07,75.33,0.39
6,3.19,3.35,5.50,0.88
7,3.40,10.93,107.80,0.00
8,4.91,8.07,50.87,0.73
9,1.00,4.86,12.71,0.26
0,1.88,5.09,40.44,0.09
1,4.03,6.69,73.66,0.02
2,4.46,4.17,5.00,0.34
3,1.50,9.22,65.69,0.06
4,3.43,7.44,164.73,0.65
5,1.00,9.02,78.27,0.45
6,3.53,3.49,5.00,0.82
7,3.32,10.94,103.61,0.00
8,5.00,8.17,52.09,0.79
9,1.00,4.76,11.34,0.28
0,1.16,5.05,38.82,0.15
1,4.23,6.67,73.65,0.00
2,4.35,4.24,5.00,0.39
3,1.50,9.19,62.10,0.05
4,3.60,7.40,161.07,0.63
5,1.66,9.19,77.68,0.39
6,2.58,3.44,5.00,0.74
7,3.41,11.08,103.39,0.00
8,5.00,8.04,48.49,0.83
9,1.86,4.86,9.23,0.26
0,1.00,4.97,37.73,0.13
1,4.22,6.55,70.83,0.00
2,4.71,4.07,5.00,0.45
3,1.87,9.06,63.81,0.02
4,3.19,7.29,162.08,0.73
5,2.13,9.07,81.91,0.34
6,1.63,3.34,5.00,0.75
7,3.54,11.12,107.41,0.09
8,4.43,8.06,51.28,0.78
9,1.00,4.88,9.09,0.28
0,1.28,4.93,35.00,0.20
1,4.75,6.58,67.64,0.09
2,5.00,4.15,9.48,0.37
3,2.16,9.05,59.39,0.00
4,2.64,7.12,166.16,0.64
5,2.62,9.14,82.70,0.26
6,1.53,3.19,5.00,0.75
7,3.58,10.93,107.77,0.08
8,4.60,8.26,50.28,0.69
9,1.65,4.81,8.57,0.30
0,1.86,5.02,36.56,0.27
1,4.70,6.49,68.78,0.11
2,4.11,4.01,13.16,0.29
3,1.41,8.96,62.93,0.06
4,3.62,7.06,168.54,0.65
5,2.69,8.98,87.10,0.35
6,1.40,3.19,6.32,0.79
7,4.50,11.01,106.83,0.03
8,5.00,8.14,46.22,0.71
9,2.61,4.76,7.09,0.36
0,2.35,5.12,32.59,0.29
1,4.92,6.38,72.92,0.11
2,3.29,4.15,10.27,0.36
3,1.83,9.02,66.80,0.00
4,3.68,7.24,170.52,0.57
5,2.10,9.11,87.10,0.34
6,1.39,3.07,8.15,0.72
7,4.28,11.13,108.74,0.01
8,4.24,8.28,41.99,0.73
9,2.66,4.67,5.00,0.43
0,1.97,5.16,28.15,0.29
1,4.25,6.32,70.88,0.11
2,2.96,4.04,12.22,0.44
3,2.47,8.91,67.78,0.02
4,4.20,7.09,170.34,0.53
5,2.57,9.15,83.64,0.42
6,1.94,3.23,5.00,0.78
7,3.42,11.17,111.14,0.00
8,5.00,8.11,44.38,0.83
9,3.56,4.57,5.00,0.41
0,1.33,5.33,31.34,0.39
1,4.66,6.28,66.25,0.15
2,2.75,4.07,9.83,0.39
3,3.12,9.00,68.33,0.00
4,3.39,7.05,173.10,0.55
5,1.59,9.26,83.34,0.40
6,2.26,3.17,9.58,0.69
7,3.59,11.25,109.20,0.08
8,5.00,8.10,45.68,0.91
9,2.62,4.76,6.11,0.48
0,1.74,5.31,32.70,0.47
1,4.32,6.46,70.51,0.13
2,2.77,3.90,6.89,0.48
3,3.06,9.17,67.86,0.00
4,2.66,7.04,170.36,0.51
5,1.00,9.43,81.40,0.43
6,2.55,3.26,14.03,0.61
7,3.82,11.40,112.59,0.03
8,5.00,8.06,49.80,0.85
9,2.09,4.69,10.13,0.40
0,1.83,5.37,30.80,0.42
1,3.91,6.65,74.24,0.08
2,3.11,3.97,5.00,0.44
3,3.68,9.27,62.93,0.02
4,2.54,6.98,174.30,0.43
5,1.34,9.44,82.97,0.53
6,2.38,3.17,15.16,0.63
7,3.03,11.40,109.51,0.04
8,5.00,8.22,49.47,0.81
9,2.75,4.54,13.52,0.50
0,2.20,5.42,30.89,0.48
1,3.68,6.48,78.26,0.14
2,2.16,3.85,5.00,0.46
3,3.04,9.30,67.83,0.00
4,3.45,6.88,173.12,0.41
5,1.51,9.61,82.20,0.46
6,1.72,3.11,12.48,0.61
7,3.17,11.24,105.16,0.10
8,5.00,8.10,51.24,0.88
9,3.34,4.65,11.58,0.46
0,2.46,5.28,25.91,0.46
1,3.04,6.58,75.96,0.08
2,2.77,3.92,5.39,0.41
3,2.52,9.18,66.54,0.09
4,3.93,6.83,177.15,0.36
5,1.00,9.58,85.28,0.52
6,1.07,3.01,13.10,0.59
7,3.41,11.09,103.46,0.00
8,4.54,8.04,54.57,0.90
9,3.03,4.84,15.11,0.49
0,3.33,5.40,30.80,0.48
1,3.80,6.75,79.40,0.15
2,2.27,3.89,9.43,0.48
3,2.36,9.11,64.77,0.01
4,4.65,6.79,172.60,0.35
5,1.61,9.59,80.33,0.57
6,1.67,2.95,9.46,0.59
7,3.32,11.26,108.32,0.05
8,4.76,8.00,53.34,0.99
9,2.89,4.88,16.22,0.44
0,2.36,5.48,30.38,0.55
1,4.08,6.90,83.07,0.14
2,1.37,4.03,10.64,0.56
3,1.52,9.30,61.92,0.01
4,5.00,6.97,176.92,0.34
5,1.28,9.58,78.91,0.56
6,1.32,3.01,5.23,0.64
7,3.16,11.07,104.28,0.05
8,4.35,8.03,55.57,0.93
9,2.46,4.76,20.88,0.46
0,2.64,5.45,30.55,0.45
1,5.00,7.07,81.31,0.22
2,1.66,4.14,9.73,0.60
3,2.10,9.19,60.35,0.00
4,5.00,7.07,174.56,0.28
5,1.40,9.41,82.22,0.57
6,1.00,2.94,5.00,0.60
7,2.23,10.92,99.84,0.12
8,5.00,8.05,59.28,1.00
9,2.32,4.63,19.64,0.53
0,2.67,5.57,31.84,0.50
1,4.50,7.13,82.04,0.27
2,1.47,4.16,5.25,0.58
3,1.75,9.13,55.54,0.07
4,4.04,6.90,177.20,0.27
5,1.56,9.45,78.06,0.63
